loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category
543956,Canada,Ontario,Kingston,M9K 2P4,Female,College,,Single,Aurora,14641.52,2018 Promotion,2018,April,True,normal
544167,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,103461.0,Single,Aurora,14727.51,2018 Promotion,2018,February,True,normal
544301,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,70816.0,Single,Nova,8736.5,Standard,2016,November,True,normal
544337,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,99147.0,Married,Nova,8738.3,Standard,2015,December,True,normal
544421,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,84294.0,Divorced,Nova,8742.06,Standard,2013,July,True,normal
544493,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,84294.0,Divorced,Nova,8742.06,Standard,2018,June,True,normal
544561,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,54009.0,Single,Aurora,15245.25,2018 Promotion,2018,March,True,normal
544569,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,104728.0,Divorced,Nova,8743.85,Standard,2018,October,True,normal
544690,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,75114.0,Divorced,Nova,8750.64,Standard,2012,August,True,normal
544752,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,69379.0,Married,Nova,8754.23,Standard,2017,October,True,normal
544837,Canada,Quebec,Montreal,H2T 2J6,Male,High School or Below,77822.0,Married,Nova,8759.59,Standard,2018,September,True,normal
544890,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,175209.0,Divorced,Nova,8763.45,Standard,2013,April,True,high_outliers
545010,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,175209.0,Divorced,Nova,8763.45,Standard,2014,October,True,high_outliers
545087,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,65189.0,Single,Nova,8767.63,Standard,2013,June,True,normal
458202,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,71952.0,Married,Nova,8779.09,Standard,2013,November,True,normal
545144,Canada,British Columbia,Kelowna,V09 2E9,Female,Doctor,135464.0,Married,Nova,8783.17,Standard,2017,May,True,high_outliers
545179,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,85249.0,Married,Nova,8793.52,Standard,2013,May,True,normal
545278,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,49871.0,Married,Nova,8798.31,Standard,2014,June,True,normal
545378,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,102440.0,Married,Nova,8802.19,Standard,2016,April,True,normal
545421,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,60180.0,Married,Nova,8804.58,Standard,2018,October,True,normal
635531,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,75638.0,Divorced,Nova,8807.61,Standard,2017,July,False,normal
545514,Canada,Ontario,Trenton,K8V 4B2,Male,High School or Below,55015.0,Married,Aurora,15266.48,2018 Promotion,2018,March,True,normal
545534,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,87714.0,Single,Nova,8810.9,Standard,2015,January,True,normal
545541,Canada,Quebec,Montreal,H2Y 4R4,Male,College,,Single,Nova,8818.05,Standard,2015,October,True,normal
331325,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,104968.0,Married,Nova,8819.02,Standard,2017,August,True,normal
545582,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,104968.0,Married,Nova,8819.02,Standard,2012,June,True,normal
545586,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,104968.0,Married,Nova,8819.02,Standard,2018,October,True,normal
545638,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,104968.0,Married,Nova,8819.02,Standard,2018,October,True,normal
545659,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,68966.0,Married,Aurora,16068.35,2018 Promotion,2018,April,True,normal
545744,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,95365.0,Divorced,Nova,8828.93,Standard,2014,May,True,normal
545883,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,95365.0,Divorced,Nova,8828.93,Standard,2018,November,True,normal
545889,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,56883.0,Divorced,Nova,8834.32,Standard,2018,June,True,normal
545917,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,72350.0,Divorced,Aurora,16798.86,2018 Promotion,2018,April,True,normal
545947,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,78672.0,Married,Nova,8836.03,Standard,2016,June,True,normal
546025,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,92396.0,Married,Nova,8838.09,Standard,2018,June,True,normal
546037,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,92396.0,Married,Nova,8838.09,Standard,2016,October,True,normal
546039,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,92396.0,Married,Nova,8838.09,Standard,2016,July,True,normal
546163,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,92396.0,Married,Nova,8838.09,Standard,2017,October,True,normal
546171,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,66516.0,Married,Nova,8840.19,Standard,2018,December,True,normal
546177,Canada,Quebec,Montreal,H3T 8L4,Female,College,,Married,Nova,8841.77,Standard,2014,November,True,normal
546231,Canada,Ontario,Ottawa,K1G 4Z0,Male,Bachelor,102045.0,Married,Nova,8845.07,Standard,2013,October,False,normal
546259,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,147572.0,Married,Nova,8847.44,Standard,2017,January,True,high_outliers
546456,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,70856.0,Married,Nova,8849.69,Standard,2017,October,True,normal
546665,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,70856.0,Married,Nova,8849.69,Standard,2012,August,True,normal
546736,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,81643.0,Married,Nova,8852.69,Standard,2014,November,True,normal
546758,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Married,Nova,8858.35,Standard,2017,October,True,normal
546773,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,67569.0,Married,Nova,8860.65,Standard,2016,April,True,normal
546796,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,67569.0,Married,Nova,8860.65,Standard,2016,March,True,normal
546869,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,62533.0,Married,Nova,8861.9,Standard,2018,July,True,normal
546997,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,91435.0,Married,Nova,8869.62,Standard,2015,September,True,normal
547016,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,93909.0,Married,Nova,8874.55,Standard,2016,February,True,normal
547190,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,93909.0,Married,Nova,8874.55,Standard,2012,May,True,normal
676406,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,70384.0,Single,Nova,8879.79,Standard,2013,November,True,normal
547217,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,70384.0,Single,Nova,8879.79,Standard,2013,December,False,normal
547342,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,70384.0,Single,Nova,8879.79,Standard,2016,February,True,normal
547355,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,70384.0,Single,Nova,8879.79,Standard,2017,January,True,normal
434888,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,70384.0,Single,Nova,8879.79,Standard,2018,May,True,normal
282542,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,70384.0,Single,Nova,8879.79,Standard,2017,May,True,normal
547407,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,70384.0,Single,Nova,8879.79,Standard,2016,January,True,normal
547442,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,74926.0,Married,Nova,8888.14,Standard,2018,December,True,normal
547500,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,47646.0,Single,Nova,8888.88,Standard,2016,January,False,normal
547522,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,87928.0,Married,Nova,8901.47,Standard,2013,May,True,normal
547542,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Nova,8901.68,Standard,2016,December,True,normal
547559,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,74874.0,Single,Nova,8906.99,Standard,2018,December,True,normal
547561,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Bachelor,55316.0,Single,Nova,8915.17,Standard,2016,November,True,normal
547575,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,71870.0,Divorced,Aurora,17029.89,2018 Promotion,2018,April,True,normal
547649,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Married,Nova,8923.11,Standard,2014,July,True,normal
547699,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,103651.0,Single,Nova,8923.15,Standard,2017,October,True,normal
547764,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,103651.0,Single,Nova,8923.15,Standard,2015,December,True,normal
547802,Canada,New Brunswick,Fredericton,E3B 2H2,Female,High School or Below,79644.0,Divorced,Nova,8927.57,Standard,2017,June,True,normal
547994,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,78245.0,Married,Nova,8935.27,Standard,2016,February,True,normal
548126,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,94382.0,Married,Aurora,17223.89,2018 Promotion,2018,March,True,normal
548202,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,101680.0,Married,Nova,8940.58,Standard,2014,January,True,normal
313254,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,93199.0,Married,Nova,8945.69,Standard,2012,August,True,normal
548238,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,57235.0,Married,Nova,8954.43,Standard,2015,August,True,normal
548251,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,103425.0,Married,Nova,8954.84,Standard,2012,May,True,normal
548335,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,84551.0,Single,Nova,8960.28,Standard,2016,November,True,normal
548390,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,84551.0,Single,Nova,8960.28,Standard,2016,August,False,normal
548565,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,103563.0,Married,Nova,8962.8,Standard,2016,October,True,normal
548638,Canada,Alberta,Edmonton,T3G 6Y6,Male,High School or Below,44942.0,Married,Nova,8970.65,Standard,2016,December,True,normal
548682,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,97537.0,Divorced,Nova,8972.14,Standard,2018,June,True,normal
548722,Canada,Ontario,Toronto,P1J 8T7,Female,High School or Below,54522.0,Divorced,Nova,8991.98,Standard,2016,January,True,normal
548752,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Nova,8992.78,Standard,2017,July,False,normal
548883,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,71589.0,Married,Nova,8997.04,Standard,2017,May,True,normal
548999,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Married,Nova,9006.6,Standard,2018,December,True,normal
549034,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Married,Nova,9006.6,Standard,2016,September,True,normal
549064,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,55513.0,Married,Nova,9009.22,Standard,2018,November,True,normal
549080,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,78655.0,Single,Nova,9011.76,Standard,2018,November,True,normal
549091,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,81549.0,Married,Nova,9012.92,Standard,2016,May,False,normal
549132,Canada,Ontario,Kingston,M9K 2P4,Female,College,,Married,Nova,9015.82,Standard,2016,December,True,normal
114214,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,84226.0,Married,Nova,9024.2,Standard,2017,August,True,normal
549238,Canada,Quebec,Montreal,H2Y 2W2,Male,High School or Below,68023.0,Married,Nova,9025.07,Standard,2015,January,True,normal
549402,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,104352.0,Married,Nova,9027.87,Standard,2017,October,True,normal
549404,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,87896.0,Married,Nova,9028.31,Standard,2014,January,True,normal
549415,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,87896.0,Married,Nova,9028.31,Standard,2016,June,True,normal
313473,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Single,Nova,9029.94,Standard,2015,July,True,normal
549537,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Nova,9029.94,Standard,2017,November,False,normal
549540,Canada,Saskatchewan,Regina,S1J 3C5,Male,College,,Single,Nova,9031.21,Standard,2015,June,True,normal
549541,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,College,,Single,Nova,9031.21,Standard,2018,September,True,normal
549562,Canada,Ontario,Toronto,M8Y 4K8,Male,College,,Single,Aurora,20700.86,2018 Promotion,2018,March,True,normal
549612,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,53862.0,Married,Nova,9033.25,Standard,2017,March,False,normal
549686,Canada,Alberta,Peace River,T9O 2W2,Male,High School or Below,57746.0,Married,Nova,9034.31,Standard,2017,August,True,normal
549715,Canada,Ontario,Toronto,M2M 7K8,Male,High School or Below,57746.0,Married,Nova,9034.31,Standard,2012,July,True,normal
549751,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,57033.0,Married,Nova,9035.67,Standard,2014,February,True,normal
549757,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,57033.0,Married,Nova,9035.67,Standard,2014,June,False,normal
549858,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,87782.0,Married,Aurora,23594.68,2018 Promotion,2018,April,True,normal
549862,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,97312.0,Married,Nova,9036.66,Standard,2013,May,True,normal
549982,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,103432.0,Divorced,Nova,9043.68,Standard,2018,December,True,normal
550058,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,63228.0,Divorced,Aurora,28421.57,2018 Promotion,2018,March,False,normal
550173,Canada,Yukon,Whitehorse,Y2K 6R0,Male,College,,Married,Nova,9048.98,Standard,2018,December,True,normal
550213,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Nova,9048.98,Standard,2014,February,True,normal
550262,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Married,Nova,9048.98,Standard,2017,July,True,normal
550303,Canada,Ontario,Sudbury,M5V 1G5,Male,College,,Married,Aurora,46302.08,2018 Promotion,2018,February,True,normal
550434,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,76517.0,Married,Nova,9051.71,Standard,2016,August,True,normal
550519,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,98514.0,Married,Nova,9057.94,Standard,2013,February,True,normal
550539,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Single,Nova,9061.63,Standard,2016,March,True,normal
550575,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,63184.0,Married,Nova,9061.95,Standard,2015,December,False,normal
550598,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,89166.0,Married,Nova,9067.66,Standard,2013,March,True,normal
550769,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,59510.0,Single,Nova,9075.77,Standard,2014,December,False,normal
550834,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,46754.0,Married,Nova,9079.82,Standard,2012,August,True,normal
550839,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,71687.0,Married,Nova,2810.67,2018 Promotion,2018,April,True,normal
550856,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,83022.0,Married,Nova,9080.6,Standard,2016,December,True,normal
550896,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,56711.0,Married,Nova,9080.64,Standard,2018,May,True,normal
551055,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,56711.0,Married,Nova,9080.64,Standard,2014,May,True,normal
551154,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,65062.0,Married,Nova,9090.27,Standard,2015,March,True,normal
116948,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,59667.0,Married,Nova,9095.05,Standard,2013,March,False,normal
551296,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,59667.0,Married,Nova,9095.05,Standard,2018,October,True,normal
551300,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,59667.0,Married,Nova,9095.05,Standard,2012,July,True,normal
551313,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,59667.0,Married,Nova,9095.05,Standard,2016,June,True,normal
551391,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,75214.0,Married,Nova,9100.73,Standard,2012,August,True,normal
551429,Canada,Alberta,Calgary,T3E 2V9,Female,Doctor,250152.0,Married,Nova,9102.27,Standard,2013,May,True,high_outliers
551510,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,85880.0,Married,Nova,9102.9,Standard,2013,February,True,normal
551533,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,86161.0,Married,Nova,9106.87,Standard,2015,April,True,normal
551652,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,71971.0,Married,Nova,9111.76,Standard,2016,May,True,normal
551710,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,71971.0,Married,Nova,9111.76,Standard,2017,November,False,normal
551809,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Nova,9117.44,Standard,2012,May,True,normal
551828,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,78649.0,Married,Nova,9120.07,Standard,2013,June,True,normal
551833,Canada,British Columbia,Kelowna,V09 2E9,Male,Bachelor,78649.0,Married,Nova,9120.07,Standard,2016,January,True,normal
551837,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,104619.0,Married,Nova,9124.6,Standard,2013,October,True,normal
551946,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,81838.0,Married,Nova,9148.88,Standard,2013,July,True,normal
551975,Canada,Alberta,Edmonton,T3G 6Y6,Male,College,,Married,Nova,9155.24,Standard,2017,February,True,normal
551981,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,76690.0,Single,Nova,9156.27,Standard,2016,April,True,normal
552016,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,102397.0,Divorced,Nova,9159.01,Standard,2013,December,True,normal
552221,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,71269.0,Married,Nova,9165.72,Standard,2017,May,True,normal
552235,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,76129.0,Married,Nova,9171.0,Standard,2018,May,True,normal
552278,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,53199.0,Married,Nova,9177.95,Standard,2013,October,True,normal
552328,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,66784.0,Divorced,Nova,9180.15,Standard,2013,March,True,normal
552441,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,104674.0,Married,Nova,9189.52,Standard,2014,October,True,normal
552546,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,88693.0,Married,Nova,9191.67,Standard,2014,February,False,normal
552568,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,88693.0,Married,Nova,9191.67,Standard,2014,January,True,normal
552576,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,59265.0,Married,Nova,9192.59,Standard,2014,June,True,normal
552669,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,59265.0,Married,Nova,9192.59,Standard,2017,February,True,normal
552747,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,59273.0,Married,Nova,9199.39,Standard,2018,December,True,normal
552818,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Divorced,Nova,9199.54,Standard,2017,October,True,normal
552823,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Married,Nova,9202.64,Standard,2012,October,True,normal
552936,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Married,Nova,9202.64,Standard,2015,March,True,normal
552945,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,72549.0,Single,Nova,9206.43,Standard,2018,May,True,normal
552965,Canada,Alberta,Edmonton,T9G 1W3,Female,Master,116743.0,Married,Nova,9206.6,Standard,2015,October,True,normal
552966,Canada,Ontario,Toronto,M2M 7K8,Male,Master,116743.0,Married,Nova,9206.6,Standard,2015,August,True,normal
553018,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,84511.0,Married,Nova,9215.54,Standard,2012,December,True,normal
553061,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,51189.0,Divorced,Nova,9217.98,Standard,2017,July,True,normal
553089,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,104116.0,Single,Nova,2828.1,2018 Promotion,2018,March,True,normal
487359,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,99688.0,Single,Nova,2842.03,2018 Promotion,2018,February,True,normal
553389,Canada,Saskatchewan,Regina,S6J 3G0,Female,College,,Married,Nova,9227.95,Standard,2015,December,True,normal
553412,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,63079.0,Married,Nova,9233.19,Standard,2012,September,True,normal
553453,Canada,Ontario,Toronto,M2Z 4K1,Female,College,,Single,Nova,9238.31,Standard,2012,October,True,normal
553530,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,61200.0,Married,Nova,9246.22,Standard,2014,August,True,normal
553558,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,102909.0,Married,Nova,9247.46,Standard,2018,September,True,normal
553879,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,198197.0,Married,Nova,9256.92,Standard,2016,June,True,high_outliers
553936,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Married,Nova,9259.72,Standard,2014,August,False,normal
553943,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,136921.0,Married,Nova,9259.73,Standard,2013,January,True,high_outliers
553944,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,49013.0,Married,Nova,9263.18,Standard,2018,October,True,normal
553954,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,82444.0,Married,Nova,9264.33,Standard,2014,March,False,normal
553956,Canada,Quebec,Tremblant,H5Y 2S9,Male,High School or Below,76905.0,Married,Nova,9269.68,Standard,2013,August,True,normal
553973,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,70319.0,Single,Nova,9275.68,Standard,2012,December,True,normal
104541,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,49698.0,Married,Nova,9283.74,Standard,2018,September,True,normal
554136,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,47544.0,Married,Nova,9294.55,Standard,2013,June,True,normal
554155,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,87510.0,Married,Nova,9312.59,Standard,2013,April,True,normal
554255,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,61373.0,Married,Nova,9320.09,Standard,2013,May,True,normal
554442,Canada,Quebec,Montreal,H2Y 2W2,Male,High School or Below,57314.0,Married,Nova,9320.24,Standard,2013,August,True,normal
554449,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,47297.0,Married,Nova,9320.28,Standard,2017,June,False,normal
554453,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,83448.0,Married,Nova,9322.09,Standard,2013,November,True,normal
554487,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,74353.0,Single,Nova,9332.49,Standard,2017,April,True,normal
554572,Canada,Ontario,Sudbury,M5V 1G5,Male,College,,Single,Nova,9333.08,Standard,2016,September,True,normal
554636,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,97408.0,Married,Nova,9333.33,Standard,2013,December,True,normal
554712,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,97408.0,Married,Nova,9333.33,Standard,2018,June,True,normal
554761,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,87799.0,Married,Nova,9337.9,Standard,2018,December,True,normal
554983,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Single,Nova,9338.08,Standard,2012,December,True,normal
555001,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,82721.0,Married,Nova,9339.34,Standard,2013,January,True,normal
555050,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,87453.0,Married,Nova,9343.2,Standard,2017,October,True,normal
555081,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,76260.0,Single,Nova,9366.82,Standard,2016,February,True,normal
555102,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Married,Nova,9372.84,Standard,2017,February,True,normal
555118,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,50471.0,Married,Nova,9384.65,Standard,2018,August,True,normal
991050,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,56493.0,Divorced,Nova,9388.98,Standard,2013,November,True,normal
555218,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,56493.0,Divorced,Nova,9388.98,Standard,2018,October,True,normal
555298,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Single,Nova,9392.56,Standard,2015,August,True,normal
555398,Canada,Ontario,Kingston,M9K 2P4,Female,College,,Single,Nova,2848.56,2018 Promotion,2018,February,True,normal
555517,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,73185.0,Married,Nova,9403.88,Standard,2018,July,True,normal
454514,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,90037.0,Divorced,Nova,9403.96,Standard,2016,February,True,normal
555576,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,90037.0,Divorced,Nova,9403.96,Standard,2017,August,True,normal
555745,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,69660.0,Married,Nova,9404.45,Standard,2012,September,True,normal
555947,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,104488.0,Single,Nova,9406.38,Standard,2012,May,True,normal
556050,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,54946.0,Married,Nova,9407.45,Standard,2015,January,True,normal
556136,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,102199.0,Married,Nova,9410.67,Standard,2012,August,True,normal
556164,Canada,Ontario,Toronto,P5S 6R4,Male,Doctor,179300.0,Married,Nova,9414.12,Standard,2017,March,True,high_outliers
556188,Canada,Ontario,Trenton,K8V 4B2,Female,Master,88418.0,Divorced,Nova,9414.94,Standard,2018,December,True,normal
556266,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,72400.0,Married,Nova,9415.53,Standard,2018,October,True,normal
556313,Canada,Alberta,Peace River,T9O 2W2,Female,Bachelor,56870.0,Married,Nova,9422.97,Standard,2013,February,True,normal
556453,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,56870.0,Married,Nova,9422.97,Standard,2014,March,True,normal
556492,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,52267.0,Married,Nova,9427.68,Standard,2017,December,True,normal
556622,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,63965.0,Married,Nova,9429.63,Standard,2013,September,True,normal
