loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
442956,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,79931.0,Married,Nova,5150.42,Standard,2017,October
442980,Canada,Alberta,Edmonton,T9G 1W3,Female,College,,Married,Nova,5152.82,Standard,2015,August
443130,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,88879.0,Married,Nova,5155.53,Standard,2014,January
443198,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,88879.0,Married,Nova,5155.53,Standard,2015,January
443199,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,64035.0,Divorced,Nova,5157.05,Standard,2015,January
443231,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,100181.0,Single,Nova,5157.64,Standard,2012,May
443232,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,100181.0,Single,Nova,5157.64,Standard,2014,February
443557,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,95606.0,Married,Nova,5160.25,Standard,2016,September
443595,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Nova,5162.37,Standard,2013,December
443770,Canada,Ontario,Ottawa,K1G 4Z0,Male,Doctor,83662.0,Married,Nova,5165.2,Standard,2017,May
443865,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,College,,Married,Nova,5165.57,Standard,2014,October
443896,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,91030.0,Married,Nova,5166.19,Standard,2012,May
443967,Canada,Ontario,London,M5B 3E4,Male,High School or Below,44092.0,Single,Nova,5169.5,Standard,2012,October
443970,Canada,British Columbia,Vancouver,V6E 3Z3,Male,High School or Below,44092.0,Single,Nova,5169.5,Standard,2012,July
443985,Canada,Ontario,Kingston,M9K 2P4,Male,High School or Below,44092.0,Single,Nova,5169.5,Standard,2012,May
444050,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,73129.0,Married,Nova,5169.56,Standard,2013,February
444060,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Married,Nova,5170.03,Standard,2018,May
444085,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,57762.0,Married,Nova,5170.45,Standard,2015,January
444092,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Single,Nova,5170.81,Standard,2017,March
444154,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,71131.0,Married,Nova,5170.98,Standard,2018,June
444202,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,,Married,Nova,5171.27,Standard,2013,June
444218,Canada,Ontario,Toronto,P2T 6G3,Male,College,,Married,Nova,5173.49,Standard,2016,June
444237,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,62298.0,Married,Nova,5176.73,Standard,2015,December
444259,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Nova,5179.55,Standard,2016,May
444300,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,57622.0,Married,Nova,5179.89,Standard,2017,July
444365,Canada,Saskatchewan,Regina,S1J 3C5,Male,College,,Married,Nova,5181.05,Standard,2018,December
444366,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,102982.0,Married,Nova,5181.62,Standard,2013,August
444371,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,102982.0,Married,Nova,5181.62,Standard,2013,November
444524,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,102982.0,Married,Nova,5181.62,Standard,2014,January
444646,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,64704.0,Married,Nova,5182.39,Standard,2015,December
444652,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,67991.0,Married,Nova,5184.95,Standard,2018,September
444684,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,92032.0,Single,Nova,5189.29,Standard,2017,April
444686,Canada,Ontario,London,M5B 3E4,Male,College,,Married,Nova,5191.05,Standard,2015,July
340638,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,95167.0,Single,Nova,5191.45,Standard,2017,January
444778,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,69872.0,Married,Nova,5194.65,Standard,2017,September
444786,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,82755.0,Divorced,Nova,5195.82,Standard,2014,August
444894,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,97887.0,Single,Nova,5200.08,Standard,2015,July
444904,Canada,Ontario,Toronto,P5S 6R4,Female,College,,Married,Nova,5201.71,Standard,2015,April
444931,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,100827.0,Married,Nova,5201.97,Standard,2016,December
444997,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,100827.0,Married,Nova,5201.97,Standard,2018,June
445008,Canada,Ontario,Ottawa,K1F 2R2,Female,High School or Below,80218.0,Married,Nova,5204.65,Standard,2014,July
445024,Canada,Ontario,Ottawa,K1G 4Z0,Male,Bachelor,56015.0,Married,Nova,5205.02,Standard,2016,October
445073,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Married,Nova,5205.91,Standard,2016,March
445137,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,84345.0,Married,Nova,5206.03,Standard,2013,April
445145,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,100978.0,Married,Nova,5206.11,Standard,2012,September
445146,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,70418.0,Married,Nova,5206.12,Standard,2018,May
445169,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,72526.0,Divorced,Star,10676.59,2018 Promotion,2018,February
445177,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,47695.0,Married,Nova,5207.2,Standard,2017,June
445247,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,47970.0,Married,Nova,5207.64,Standard,2015,March
445251,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,86515.0,Married,Nova,5207.68,Standard,2013,October
445282,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Single,Nova,5208.35,Standard,2018,September
445338,Canada,Ontario,London,M5B 3E4,Male,Doctor,79976.0,Divorced,Nova,5213.07,Standard,2012,August
445370,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,83123.0,Married,Nova,5214.34,Standard,2015,November
445418,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,79745.0,Married,Nova,5214.97,Standard,2017,July
445427,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,61070.0,Divorced,Nova,5217.51,Standard,2017,November
445432,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,61070.0,Divorced,Nova,5217.51,Standard,2015,March
445451,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,61070.0,Divorced,Nova,5217.51,Standard,2014,November
314108,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,60228.0,Married,Nova,5219.2,Standard,2017,July
445549,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,60228.0,Married,Nova,5219.2,Standard,2016,October
445599,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,67179.0,Divorced,Nova,5219.75,Standard,2018,October
445632,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,92927.0,Married,Nova,5224.33,Standard,2013,March
445673,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,74153.0,Married,Nova,5225.03,Standard,2015,December
445675,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,81243.0,Married,Nova,5225.25,Standard,2015,December
445679,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,87992.0,Married,Nova,5226.29,Standard,2017,May
445704,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,99573.0,Married,Nova,5228.92,Standard,2015,March
445746,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,88513.0,Single,Nova,5229.74,Standard,2017,April
445783,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,High School or Below,56220.0,Single,Nova,5229.99,Standard,2014,October
445839,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,55783.0,Married,Nova,5230.09,Standard,2016,July
445867,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,55783.0,Married,Nova,5230.09,Standard,2016,March
445879,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,82566.0,Married,Nova,5233.95,Standard,2012,November
445915,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,78196.0,Married,Nova,5233.99,Standard,2018,November
446096,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,80902.0,Married,Nova,5234.33,Standard,2017,April
446135,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,56460.0,Married,Nova,5237.48,Standard,2018,August
446171,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,55144.0,Married,Nova,5237.94,Standard,2018,May
446302,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,64726.0,Divorced,Nova,5243.54,Standard,2012,August
446315,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,58700.0,Married,Nova,5243.83,Standard,2013,April
446352,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,81762.0,Married,Nova,5244.4,Standard,2013,December
446403,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,83349.0,Divorced,Nova,5246.06,Standard,2014,August
446662,Canada,Manitoba,Winnipeg,R3R 3T4,Male,College,,Married,Nova,5248.98,Standard,2017,May
446712,Canada,Ontario,London,M5B 3E4,Female,College,,Single,Nova,5252.51,Standard,2015,January
446968,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,59621.0,Married,Nova,5258.25,Standard,2013,January
446988,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,22313.0,Married,Aurora,7316.65,2018 Promotion,2018,March
446991,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,75886.0,Married,Nova,5260.92,Standard,2013,April
447092,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,63605.0,Married,Nova,5261.1,Standard,2015,May
447275,Canada,Quebec,Montreal,H2Y 4R4,Female,High School or Below,48085.0,Divorced,Nova,5264.36,Standard,2015,February
447387,Canada,Newfoundland,St. John's,A1C 6H9,Male,High School or Below,64128.0,Married,Aurora,8161.17,2018 Promotion,2018,April
447401,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,75513.0,Divorced,Nova,3300.61,2018 Promotion,2018,March
447470,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,89067.0,Married,Nova,5270.01,Standard,2018,September
447544,Canada,Newfoundland,St. John's,A1C 6H9,Female,Master,80331.0,Married,Nova,5271.37,Standard,2013,May
447647,Canada,Quebec,Quebec City,G1B 3L5,Male,Master,80331.0,Married,Nova,5271.37,Standard,2015,March
447675,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,102644.0,Single,Nova,5272.19,Standard,2017,July
447771,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,53268.0,Married,Nova,4723.45,2018 Promotion,2018,February
447796,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,94550.0,Single,Nova,5272.52,Standard,2016,July
341725,Canada,Ontario,London,M5B 3E4,Female,Bachelor,49778.0,Divorced,Nova,5272.93,Standard,2016,November
447925,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,High School or Below,40260.0,Single,Nova,5274.2,Standard,2014,April
447943,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,91801.0,Single,Nova,5275.06,Standard,2016,March
447962,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,91801.0,Single,Nova,5275.06,Standard,2014,September
448142,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,55590.0,Married,Nova,5278.53,Standard,2017,March
448147,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,53785.0,Married,Nova,5278.65,Standard,2016,March
448273,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,88374.0,Divorced,Nova,5279.2,Standard,2015,March
448483,Canada,Newfoundland,St. John's,A1C 6H9,Female,College,,Divorced,Nova,5264.64,2018 Promotion,2018,February
448577,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,59450.0,Divorced,Nova,5284.31,Standard,2018,September
135250,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,59450.0,Divorced,Nova,5284.31,Standard,2012,September
448751,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,61750.0,Married,Nova,5285.12,Standard,2018,December
448774,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,63094.0,Married,Nova,5288.17,Standard,2014,November
448896,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,60094.0,Married,Nova,5293.37,Standard,2018,June
448912,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,60094.0,Married,Nova,5293.37,Standard,2017,January
449223,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,77046.0,Single,Nova,5294.28,Standard,2018,August
449417,Canada,Alberta,Edmonton,T9G 1W3,Female,High School or Below,68518.0,Married,Nova,5297.15,Standard,2013,March
449441,Canada,Ontario,Toronto,P1J 8T7,Male,High School or Below,49083.0,Married,Nova,5297.63,Standard,2017,September
449530,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,80351.0,Married,Nova,5297.92,Standard,2018,May
449555,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,80351.0,Married,Nova,5297.92,Standard,2015,October
449654,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,46738.0,Married,Nova,5301.84,Standard,2017,May
449843,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Single,Nova,5308.43,Standard,2014,July
449858,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,61307.0,Married,Nova,5308.62,Standard,2016,July
450125,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,61307.0,Married,Nova,5308.62,Standard,2014,December
450150,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,80544.0,Married,Nova,5314.96,Standard,2017,April
450205,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,189990.0,Married,Nova,5316.61,Standard,2015,July
450323,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,87804.0,Married,Nova,5450.57,2018 Promotion,2018,February
450417,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,52805.0,Married,Nova,5316.76,Standard,2013,October
450621,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,52805.0,Married,Nova,5316.76,Standard,2017,December
450698,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,50298.0,Married,Nova,5318.9,Standard,2012,August
450802,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,,Married,Nova,5860.17,2018 Promotion,2018,April
706510,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,96790.0,Married,Nova,5320.08,Standard,2017,December
450888,Canada,Ontario,London,M5B 3E4,Female,Bachelor,88635.0,Married,Nova,5320.34,Standard,2017,December
380294,Canada,Newfoundland,St. John's,A1C 6H9,Female,College,,Single,Nova,20766.67,2018 Promotion,2018,February
450979,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,81249.0,Divorced,Nova,5321.11,Standard,2016,July
450995,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,55001.0,Divorced,Nova,5324.39,Standard,2013,May
451042,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,77619.0,Married,Nova,5325.39,Standard,2012,August
451080,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Married,Nova,5325.72,Standard,2012,December
451240,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,91225.0,Single,Nova,5328.84,Standard,2015,November
451391,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,91225.0,Single,Nova,5328.84,Standard,2014,November
451425,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Divorced,Nova,5329.13,Standard,2015,February
451446,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,76533.0,Married,Nova,5331.74,Standard,2017,September
451448,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,82347.0,Married,Nova,5332.46,Standard,2018,June
451528,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,82347.0,Married,Nova,5332.46,Standard,2015,March
451711,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,82347.0,Married,Nova,5332.46,Standard,2012,October
451740,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,72646.0,Married,Nova,5333.04,Standard,2012,July
451819,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,86500.0,Divorced,Nova,5334.78,Standard,2012,August
451839,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Nova,5337.35,Standard,2015,August
451886,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,93684.0,Married,Nova,5339.39,Standard,2017,November
451961,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,93684.0,Married,Nova,5339.39,Standard,2014,October
452150,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,79075.0,Married,Nova,5343.12,Standard,2018,December
452208,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,72571.0,Married,Nova,5345.2,Standard,2017,December
452282,Canada,Alberta,Banff,T4V 1D4,Female,Doctor,53353.0,Married,Nova,5346.92,Standard,2013,May
452342,Canada,Ontario,Toronto,M1R 4K3,Male,Doctor,53353.0,Married,Nova,5346.92,Standard,2015,April
452417,Canada,Ontario,Toronto,P1L 8X8,Male,High School or Below,72002.0,Married,Nova,5348.07,Standard,2013,February
110603,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,74609.0,Single,Nova,5350.37,Standard,2014,September
452464,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,72019.0,Single,Nova,5351.85,Standard,2017,June
452530,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,103430.0,Married,Nova,5352.19,Standard,2014,January
452873,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,53453.0,Married,Nova,5354.61,Standard,2016,June
452976,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,60887.0,Married,Nova,5357.26,Standard,2018,June
452994,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,93206.0,Married,Nova,5358.27,Standard,2012,June
453032,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,49654.0,Married,Nova,5360.56,Standard,2017,March
453034,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,78976.0,Married,Nova,5363.41,Standard,2017,November
453133,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,71101.0,Married,Nova,5364.47,Standard,2014,October
453136,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,69401.0,Single,Nova,5365.98,Standard,2012,May
453349,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Married,Nova,5366.78,Standard,2017,May
453408,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,75520.0,Married,Nova,5368.89,Standard,2018,August
453448,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Married,Nova,5373.72,Standard,2013,March
453466,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,57984.0,Married,Nova,5377.01,Standard,2018,July
453494,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Divorced,Nova,5380.09,Standard,2017,October
453578,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,100558.0,Married,Nova,5380.31,Standard,2016,June
453654,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Married,Nova,5380.32,Standard,2014,January
453719,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,72409.0,Married,Nova,5380.9,Standard,2018,August
453876,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,72409.0,Married,Nova,5380.9,Standard,2015,January
453887,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,72409.0,Married,Nova,5380.9,Standard,2016,October
453971,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,72409.0,Married,Nova,5380.9,Standard,2018,June
453972,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,72409.0,Married,Nova,5380.9,Standard,2012,September
454022,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,86706.0,Married,Nova,5382.76,Standard,2017,March
454041,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,97100.0,Divorced,Nova,5383.67,Standard,2017,June
454073,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,97100.0,Divorced,Nova,5383.67,Standard,2012,June
454145,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,75346.0,Married,Nova,5384.53,Standard,2012,October
454223,Canada,Ontario,Toronto,M2M 6J7,Male,High School or Below,80767.0,Married,Nova,5385.85,Standard,2017,January
454327,Canada,Alberta,Calgary,T3E 2V9,Male,High School or Below,80767.0,Married,Nova,5385.85,Standard,2017,May
454356,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,56578.0,Married,Nova,5386.33,Standard,2013,April
454440,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,103118.0,Married,Nova,5387.41,Standard,2016,March
454471,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,28295.0,Married,Star,2487.65,2018 Promotion,2018,February
454609,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,80516.0,Married,Nova,5389.5,Standard,2015,November
454628,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,80516.0,Married,Nova,5389.5,Standard,2016,July
454630,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,80516.0,Married,Nova,5389.5,Standard,2017,February
454632,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,83645.0,Married,Nova,5390.27,Standard,2018,June
454663,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,47595.0,Married,Nova,5391.08,Standard,2014,October
454665,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,87109.0,Single,Nova,5392.44,Standard,2018,August
454668,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,90849.0,Married,Nova,5392.5,Standard,2015,November
454690,Canada,Newfoundland,St. John's,A1C 6H9,Male,High School or Below,83303.0,Married,Star,2661.73,2018 Promotion,2018,February
454718,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,,Single,Star,3383.45,2018 Promotion,2018,February
454720,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,75781.0,Single,Star,4571.61,2018 Promotion,2018,February
454750,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,77304.0,Married,Nova,5396.31,Standard,2017,December
454880,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,85892.0,Divorced,Nova,5398.1,Standard,2015,January
454985,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,83997.0,Married,Nova,5399.58,Standard,2014,September
455023,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,48410.0,Married,Star,5762.47,2018 Promotion,2018,March
455068,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,51978.0,Married,Nova,5403.55,Standard,2012,September
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February
455319,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,46887.0,Single,Nova,5408.89,Standard,2013,January
455474,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Single,Nova,5409.96,Standard,2018,November
264690,Canada,Alberta,Calgary,T3E 2V9,Male,College,,Single,Nova,5411.95,Standard,2016,September
455606,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,73947.0,Married,Nova,5414.9,Standard,2012,October
455651,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,70872.0,Married,Nova,5416.41,Standard,2013,February
455758,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,74046.0,Divorced,Nova,5418.15,Standard,2014,April
455866,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,63411.0,Married,Nova,5418.46,Standard,2012,July
455892,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,85717.0,Married,Nova,5419.46,Standard,2012,October
455896,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,85717.0,Married,Nova,5419.46,Standard,2017,November
455937,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,50770.0,Divorced,Nova,5421.52,Standard,2016,January
455941,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,94119.0,Married,Nova,5423.14,Standard,2018,November
455991,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,81237.0,Married,Nova,5424.26,Standard,2014,June
456095,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Married,Nova,5426.14,Standard,2014,May
456117,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,86467.0,Married,Nova,5427.48,Standard,2015,March
456128,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,64859.0,Married,Star,6143.9,2018 Promotion,2018,February
456140,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,53587.0,Married,Nova,5433.21,Standard,2016,October
456167,Canada,Alberta,Edmonton,T9G 1W3,Female,College,,Single,Nova,5435.77,Standard,2012,September
456259,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,70485.0,Married,Nova,5438.7,Standard,2018,June
441340,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Nova,5439.34,Standard,2014,August
456360,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,82534.0,Single,Nova,5439.36,Standard,2013,January
456367,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,76943.0,Married,Nova,5439.8,Standard,2015,March
456432,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,76943.0,Married,Nova,5439.8,Standard,2018,November
456433,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,94619.0,Married,Nova,5441.42,Standard,2015,June
456436,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,62237.0,Married,Nova,5443.76,Standard,2017,March
456554,Canada,British Columbia,Vancouver,V6E 3Z3,Male,High School or Below,79939.0,Single,Star,4605.04,2018 Promotion,2018,March
456614,Canada,Manitoba,Winnipeg,R2C 0M5,Male,High School or Below,60802.0,Divorced,Nova,5445.37,Standard,2016,May
456632,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,72506.0,Single,Nova,5447.84,Standard,2012,November
456716,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,70872.0,Married,Aurora,5416.41,2018 Promotion,2018,February
456752,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,87804.0,Married,Nova,5450.57,Standard,2013,April
456785,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,96716.0,Married,Nova,5452.17,Standard,2017,October
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December
456839,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,56653.0,Single,Nova,5453.71,Standard,2013,September
456887,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,82740.0,Married,Nova,5453.71,Standard,2018,June
456958,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,54485.0,Married,Nova,5453.86,Standard,2014,October
457077,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Divorced,Nova,5454.89,Standard,2015,July
