loyalty_number,country,province,city,postal_code,gender,education,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category,education_level,salary
500038,Canada,Quebec,Quebec City,G1B 3L5,Female,College,Married,Nova,7188.61,Standard,2014,January,False,normal,2,49916.95
500058,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Single,Nova,7189.11,Standard,2013,April,True,normal,3,87401.0
500060,Canada,Nova Scotia,Halifax,B3J 9S2,Female,College,Married,Nova,7191.83,Standard,2016,July,True,normal,2,49916.95
500115,Canada,Ontario,Sudbury,M5V 1G5,Male,College,Single,Nova,7194.23,Standard,2013,March,True,normal,2,49916.95
500248,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,Married,Nova,7200.57,Standard,2015,October,True,high_outliers,5,277965.0
500280,Canada,Ontario,Toronto,M2Z 4K1,Female,College,Married,Nova,7200.66,Standard,2018,January,True,normal,2,49916.95
500374,Canada,Ontario,Trenton,K8V 4B2,Male,College,Married,Nova,7200.66,Standard,2016,November,True,normal,2,49916.95
500437,Canada,Ontario,Sudbury,M5V 1G5,Male,College,Single,Nova,7209.09,Standard,2013,February,False,normal,2,49916.95
500455,Canada,British Columbia,Victoria,V10 6T5,Male,College,Married,Nova,7212.52,Standard,2018,September,True,normal,2,49916.95
500759,Canada,Ontario,Toronto,M1R 4K3,Male,College,Single,Nova,7216.1,Standard,2016,September,True,normal,2,49916.95
500767,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,Married,Nova,7218.02,Standard,2017,March,True,normal,3,55551.0
500782,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,Single,Nova,7218.09,Standard,2014,January,True,normal,2,49916.95
500788,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,Married,Nova,7218.16,Standard,2013,March,True,normal,3,101466.0
501030,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,Married,Nova,7221.15,Standard,2015,November,False,normal,3,56648.0
501037,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,Married,Nova,7221.15,Standard,2014,December,False,normal,3,56648.0
501109,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,Married,Nova,7224.24,Standard,2015,February,True,normal,2,49916.95
501131,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,Single,Nova,7227.12,Standard,2014,February,True,normal,3,61288.0
501165,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Single,Nova,7229.33,Standard,2013,September,True,normal,3,76064.0
501189,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,Single,Nova,7233.54,Standard,2013,March,True,normal,3,101094.0
501209,Canada,Ontario,Toronto,M2P 4F6,Female,College,Married,Nova,7236.13,Standard,2016,May,True,normal,2,49916.95
501217,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,Married,Nova,7238.5,Standard,2013,May,True,normal,2,49916.95
501278,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Nova,7243.87,Standard,2013,July,True,normal,3,62604.0
501363,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,Married,Nova,7243.87,Standard,2014,November,True,normal,3,62604.0
501490,Canada,Ontario,Kingston,M9K 2P4,Female,College,Married,Nova,7247.5,Standard,2012,November,True,normal,2,49916.95
501552,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,Married,Nova,7247.74,Standard,2013,February,True,normal,3,49133.0
501602,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,Married,Nova,7255.14,Standard,2017,March,True,normal,3,81192.0
501655,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,Married,Nova,7255.14,Standard,2014,November,True,normal,3,81192.0
501699,Canada,Ontario,Kingston,M9K 2P4,Male,College,Single,Nova,7261.62,Standard,2017,May,False,normal,2,49916.95
501704,Canada,British Columbia,Vancouver,V1E 4R6,Male,High School or Below,Married,Nova,7264.8,Standard,2012,August,True,normal,1,43337.0
501856,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,Married,Nova,7269.34,Standard,2017,October,False,normal,3,46839.0
501875,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,Married,Nova,7275.92,Standard,2018,November,True,normal,3,52384.0
501877,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,Married,Nova,7275.92,Standard,2018,January,True,normal,3,52384.0
501885,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Single,Nova,7280.3,Standard,2017,November,True,normal,3,55781.0
501976,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,Single,Nova,7280.3,Standard,2012,September,True,normal,3,55781.0
502012,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,Single,Nova,7282.22,Standard,2013,May,True,normal,3,69142.0
502023,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,Married,Nova,7282.97,Standard,2012,September,True,normal,3,61804.0
502047,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,Married,Nova,7282.97,Standard,2015,January,True,normal,3,61804.0
502141,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,Divorced,Nova,7284.36,Standard,2015,February,True,normal,3,81505.0
502152,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,Married,Nova,7284.45,Standard,2013,December,True,normal,3,64546.0
502212,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,Married,Nova,7285.03,Standard,2015,July,True,normal,3,64680.0
502353,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Married,Nova,7285.03,Standard,2017,December,True,normal,3,64680.0
502376,Canada,Ontario,Kingston,M9K 2P4,Male,Doctor,Married,Aurora,5584.96,2018 Promotion,2018,April,True,high_outliers,5,249817.0
502390,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Married,Nova,7286.79,Standard,2013,July,False,normal,3,80107.0
502534,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Nova,7291.6,Standard,2015,December,True,normal,3,93834.0
502573,Canada,Quebec,Montreal,H2Y 4R4,Female,College,Married,Nova,7292.91,Standard,2018,September,True,normal,2,49916.95
502585,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,Single,Nova,7294.49,Standard,2013,August,True,normal,2,49916.95
502592,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,Divorced,Nova,7294.85,Standard,2014,December,False,normal,2,49916.95
502615,Canada,Ontario,Toronto,P1J 8T7,Female,College,Divorced,Nova,7294.85,Standard,2012,October,True,normal,2,49916.95
502670,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Married,Nova,7295.33,Standard,2013,October,True,normal,3,56831.0
502708,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,Divorced,Nova,7296.54,Standard,2014,November,False,high_outliers,5,159402.0
502745,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Aurora,5600.5,2018 Promotion,2018,March,True,normal,3,82152.0
502784,Canada,Quebec,Montreal,H2Y 2W2,Female,College,Divorced,Nova,7304.16,Standard,2013,December,True,normal,2,49916.95
502848,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,Married,Nova,7304.4,Standard,2018,November,True,normal,3,61927.0
502943,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,Married,Nova,7305.94,Standard,2016,October,True,normal,3,92804.0
502946,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,Married,Nova,7305.94,Standard,2015,November,False,normal,3,92804.0
502952,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,Married,Nova,7308.43,Standard,2018,August,True,normal,3,54675.0
502977,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,Divorced,Nova,7317.01,Standard,2012,September,True,normal,3,49529.0
503096,Canada,Nova Scotia,Halifax,B3J 9S2,Female,College,Single,Nova,7320.07,Standard,2017,December,True,normal,2,49916.95
503217,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,Single,Nova,7320.99,Standard,2017,July,True,normal,3,104878.0
503242,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,Single,Nova,7324.93,Standard,2014,January,True,normal,2,49916.95
503257,Canada,Ontario,Toronto,M8Y 4K8,Female,College,Single,Nova,7324.93,Standard,2017,December,True,normal,2,49916.95
503305,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Single,Nova,7325.92,Standard,2013,November,True,normal,3,47095.0
503357,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,Married,Nova,7329.78,Standard,2018,October,True,normal,3,75541.0
503494,Canada,Quebec,Montreal,H2T 9K8,Female,College,Single,Nova,7329.83,Standard,2018,September,True,normal,2,49916.95
503560,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,Single,Nova,7329.83,Standard,2014,December,True,normal,2,49916.95
503573,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,Married,Nova,7334.52,Standard,2017,July,False,normal,3,93320.0
503598,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,Divorced,Nova,7334.92,Standard,2014,March,True,normal,3,54568.0
503615,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,Divorced,Nova,7340.5,Standard,2018,May,True,normal,3,68615.0
503673,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,Single,Nova,7341.79,Standard,2013,April,True,normal,3,52139.0
503832,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,Single,Nova,7341.79,Standard,2017,September,True,normal,3,52139.0
503938,Canada,Ontario,Toronto,M2M 7K8,Female,College,Married,Nova,7341.86,Standard,2017,August,True,normal,2,49916.95
503988,Canada,Alberta,Edmonton,T9G 1W3,Female,College,Married,Nova,7341.86,Standard,2017,July,True,normal,2,49916.95
504078,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,Married,Nova,7344.84,Standard,2018,July,True,normal,3,79010.0
504190,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,Married,Nova,7345.9,Standard,2017,July,True,normal,3,90432.0
504208,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,Married,Nova,7347.41,Standard,2016,September,False,normal,3,53487.0
504219,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,Married,Nova,7349.33,Standard,2018,November,True,normal,3,51716.0
504260,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,Married,Nova,7349.33,Standard,2018,October,True,normal,3,51716.0
504311,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,Divorced,Nova,7350.93,Standard,2013,January,True,normal,3,82574.0
504319,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,Married,Nova,7356.01,Standard,2012,August,True,normal,3,58844.0
504403,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,Married,Nova,7356.38,Standard,2018,June,True,normal,3,56119.0
504525,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Divorced,Nova,7366.19,Standard,2012,May,True,normal,3,83139.0
504545,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,Divorced,Nova,7366.19,Standard,2017,September,True,normal,3,83139.0
504564,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,Married,Nova,7367.65,Standard,2012,April,True,normal,3,50433.0
504589,Canada,Ontario,London,M5B 3E4,Female,Bachelor,Single,Nova,7372.23,Standard,2015,May,True,normal,3,86301.0
504715,Canada,Ontario,Kingston,M9K 2P4,Male,College,Single,Nova,7378.51,Standard,2015,March,True,normal,2,49916.95
504802,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,Married,Nova,7380.57,Standard,2013,March,True,normal,3,71390.0
504860,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,Married,Nova,7380.98,Standard,2018,December,True,normal,3,79987.0
504867,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,Married,Nova,7388.73,Standard,2017,November,True,normal,2,49916.95
504919,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Nova,7390.9,Standard,2017,November,True,normal,3,54188.0
505070,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,Married,Nova,7390.9,Standard,2016,November,True,normal,3,54188.0
505167,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,Single,Nova,7396.72,Standard,2017,May,True,normal,3,61941.0
505179,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Single,Nova,7405.27,Standard,2018,December,True,normal,3,74918.0
505204,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,Married,Nova,7406.88,Standard,2012,November,True,normal,3,59837.0
505390,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,Married,Nova,7408.17,Standard,2015,December,True,normal,3,77868.0
505522,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,Divorced,Nova,7408.84,Standard,2017,January,True,normal,3,88084.0
557289,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,Divorced,Nova,7408.84,Standard,2015,July,True,normal,3,88084.0
505776,Canada,Ontario,Kingston,M9K 2P4,Male,College,Single,Nova,7411.81,Standard,2017,August,False,normal,2,49916.95
505779,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,Single,Aurora,5623.76,2018 Promotion,2018,April,True,normal,3,88919.0
505790,Canada,Quebec,Montreal,H2T 9K8,Female,College,Single,Nova,7413.39,Standard,2013,July,True,normal,2,49916.95
505798,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,Married,Nova,7413.42,Standard,2017,November,True,normal,3,70053.0
505871,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,Divorced,Nova,7423.9,Standard,2012,June,True,normal,3,58717.0
505962,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,Married,Nova,7425.27,Standard,2013,July,True,normal,3,58439.0
505988,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,Married,Nova,7429.08,Standard,2017,April,True,normal,2,49916.95
506149,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,Married,Nova,7431.66,Standard,2018,August,True,normal,3,52167.0
506170,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,Married,Nova,7431.66,Standard,2014,June,True,normal,3,52167.0
506190,Canada,British Columbia,Victoria,V10 6T5,Male,College,Single,Nova,7432.2,Standard,2015,January,True,normal,2,49916.95
506252,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Divorced,Nova,7433.82,Standard,2013,February,True,normal,3,72563.0
506372,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,Married,Nova,7434.25,Standard,2017,April,True,normal,3,69524.0
506418,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,Married,Nova,7434.68,Standard,2015,May,False,normal,3,52671.0
506572,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Female,College,Single,Nova,7439.98,Standard,2017,June,False,normal,2,49916.95
506746,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,Single,Nova,7439.98,Standard,2014,December,True,normal,2,49916.95
506776,Canada,Ontario,London,M5B 3E4,Female,Bachelor,Divorced,Nova,7441.0,Standard,2018,May,True,normal,3,99166.0
506793,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,Married,Nova,7443.83,Standard,2014,June,False,normal,3,97241.0
507005,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,Single,Nova,7444.94,Standard,2016,January,True,normal,2,49916.95
507008,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Divorced,Nova,7446.81,Standard,2012,July,True,normal,3,103790.0
507112,Canada,Ontario,Ottawa,K1G 4Z0,Male,College,Single,Nova,7449.86,Standard,2013,February,True,normal,2,49916.95
507189,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,Single,Nova,7451.49,Standard,2018,June,True,normal,2,49916.95
507281,Canada,British Columbia,Vancouver,V6E 3Z3,Female,High School or Below,Divorced,Nova,7453.0,Standard,2012,December,True,normal,1,43592.0
507360,Canada,Ontario,Toronto,M8Y 4K8,Male,College,Single,Nova,7457.47,Standard,2018,May,True,normal,2,49916.95
507503,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,Married,Nova,7462.93,Standard,2016,July,True,normal,3,83322.0
507514,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,Married,Nova,7469.56,Standard,2016,July,True,normal,3,67095.0
507555,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,Single,Nova,7472.67,Standard,2017,August,True,normal,3,64385.0
507838,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,Married,Nova,7474.61,Standard,2012,June,True,normal,3,64240.0
507998,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Nova,7477.18,Standard,2017,November,True,normal,3,67435.0
508022,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Married,Nova,7481.83,Standard,2013,March,True,normal,3,77116.0
508080,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Nova,7482.49,Standard,2014,September,True,normal,3,67756.0
508115,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Nova,7482.64,Standard,2012,November,True,normal,3,50688.0
508126,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,Divorced,Nova,7484.31,Standard,2017,May,True,normal,3,66297.0
508215,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Single,Nova,7485.36,Standard,2017,March,True,normal,3,51210.0
508399,Canada,Yukon,Whitehorse,Y2K 6R0,Male,College,Divorced,Nova,7486.02,Standard,2014,November,True,normal,2,49916.95
508402,Canada,Ontario,Kingston,M9K 2P4,Male,College,Divorced,Nova,7486.02,Standard,2013,November,False,normal,2,49916.95
508443,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Male,College,Single,Nova,7486.09,Standard,2017,April,True,normal,2,49916.95
508456,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,Single,Nova,7486.17,Standard,2015,June,True,normal,3,60244.0
508488,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,Single,Nova,7487.74,Standard,2015,July,True,normal,2,49916.95
508501,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,Married,Aurora,5811.92,2018 Promotion,2018,February,True,normal,3,60968.0
508728,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,Married,Nova,7492.16,Standard,2017,December,False,normal,3,55120.0
508795,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,Single,Nova,7495.68,Standard,2014,September,True,normal,2,49916.95
508821,Canada,Quebec,Montreal,H2T 9K8,Male,College,Single,Nova,7495.68,Standard,2013,January,True,normal,2,49916.95
508824,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,Married,Nova,7498.29,Standard,2013,May,True,normal,3,54689.0
508854,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,Divorced,Nova,7501.66,Standard,2016,February,True,normal,3,60353.0
508923,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,Married,Nova,7503.37,Standard,2015,April,True,normal,3,70297.0
508934,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,Married,Nova,7504.69,Standard,2013,February,True,normal,3,103508.0
509044,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,Married,Nova,7505.77,Standard,2017,May,True,normal,3,64458.0
509060,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,Single,Nova,7506.78,Standard,2016,April,False,normal,3,68173.0
509108,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,Single,Nova,7507.46,Standard,2018,July,True,normal,3,76485.0
509136,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Single,Nova,7507.46,Standard,2014,March,True,normal,3,76485.0
509345,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Divorced,Aurora,5946.67,2018 Promotion,2018,April,True,normal,3,59374.0
509513,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,Divorced,Nova,7519.13,Standard,2018,December,True,normal,3,102379.0
509514,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,Divorced,Nova,7519.13,Standard,2016,May,True,normal,3,102379.0
509607,Canada,Ontario,Toronto,P2T 6G3,Male,College,Married,Aurora,6847.59,2018 Promotion,2018,March,False,normal,2,49916.95
509614,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,Divorced,Nova,7519.13,Standard,2014,February,True,normal,3,102379.0
509669,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Divorced,Nova,7519.13,Standard,2013,January,True,normal,3,102379.0
509714,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Married,Nova,7522.9,Standard,2012,June,True,normal,3,72823.0
509809,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Married,Nova,7524.88,Standard,2017,December,True,normal,3,68150.0
509810,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,Married,Nova,7529.86,Standard,2013,September,True,normal,3,70524.0
509909,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Nova,7529.86,Standard,2017,November,True,normal,3,70524.0
509928,Canada,Quebec,Montreal,H3T 8L4,Female,College,Single,Nova,7531.03,Standard,2015,February,True,normal,2,49916.95
509962,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,Single,Nova,7531.7,Standard,2013,August,True,normal,3,92025.0
509965,Canada,British Columbia,Kelowna,V09 2E9,Male,Bachelor,Single,Nova,7531.7,Standard,2013,November,True,normal,3,92025.0
510182,Canada,Saskatchewan,Regina,S1J 3C5,Female,College,Married,Nova,7545.55,Standard,2014,June,True,normal,2,49916.95
510224,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,Married,Nova,7545.55,Standard,2015,June,False,normal,2,49916.95
510264,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,Married,Nova,7546.61,Standard,2017,June,True,normal,3,54785.0
510329,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,Married,Nova,7547.76,Standard,2017,November,True,normal,2,49916.95
510353,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,College,Married,Nova,7550.42,Standard,2016,November,False,normal,2,49916.95
510372,Canada,Ontario,Trenton,K8V 4B2,Male,College,Married,Nova,7550.87,Standard,2015,February,False,normal,2,49916.95
510440,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,Divorced,Nova,7553.94,Standard,2016,May,True,normal,3,59719.0
510502,Canada,Saskatchewan,Regina,S6J 3G0,Male,College,Single,Nova,7555.83,Standard,2016,July,True,normal,2,49916.95
510505,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,Divorced,Nova,7556.24,Standard,2013,June,True,normal,3,57706.0
510513,Canada,Alberta,Calgary,T3E 2V9,Male,College,Single,Nova,7562.82,Standard,2013,June,True,normal,2,49916.95
510537,Canada,Yukon,Whitehorse,Y2K 6R0,Female,High School or Below,Married,Nova,7568.85,Standard,2014,January,True,normal,1,76286.0
510644,Canada,Ontario,Toronto,M2Z 4K1,Female,Doctor,Married,Nova,7572.24,Standard,2013,October,False,normal,5,83307.0
510841,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,Married,Nova,7573.34,Standard,2014,April,True,normal,3,96019.0
510865,Canada,Ontario,Toronto,P1L 8X8,Female,College,Single,Nova,7577.07,Standard,2013,October,True,normal,2,49916.95
511053,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Nova,7579.53,Standard,2018,December,True,normal,3,56717.0
511226,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,Married,Nova,7582.11,Standard,2013,August,True,normal,3,79325.0
511253,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,Married,Nova,7582.11,Standard,2013,February,True,normal,3,79325.0
511302,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,Married,Nova,7582.11,Standard,2015,October,True,normal,3,79325.0
511342,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Nova,7582.11,Standard,2018,October,True,normal,3,79325.0
511437,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Single,Nova,7583.14,Standard,2015,March,True,normal,3,64592.0
511444,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,Married,Nova,7583.19,Standard,2012,July,True,high_outliers,5,225884.0
511472,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,Married,Nova,7583.19,Standard,2012,July,True,high_outliers,5,225884.0
511483,Canada,Ontario,Toronto,P1L 8X8,Female,College,Married,Nova,7587.34,Standard,2017,January,False,normal,2,49916.95
511541,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,Divorced,Nova,7590.91,Standard,2018,December,True,normal,3,70212.0
511568,Canada,Quebec,Montreal,H2T 2J6,Male,Master,Divorced,Nova,7595.34,Standard,2016,August,True,normal,4,103775.0
511573,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,Divorced,Nova,7596.14,Standard,2015,July,True,normal,3,73049.0
511584,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,Married,Nova,7596.29,Standard,2018,December,True,normal,3,75700.0
511588,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Divorced,Nova,7599.9,Standard,2014,November,False,normal,3,70040.0
511626,Canada,Quebec,Montreal,H2Y 2W2,Female,College,Single,Nova,7600.44,Standard,2014,December,True,normal,2,49916.95
511765,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,Married,Nova,7605.64,Standard,2015,November,False,normal,3,72359.0
511835,Canada,Ontario,Ottawa,K1G 4Z0,Male,College,Single,Aurora,7164.01,2018 Promotion,2018,March,True,normal,2,49916.95
511862,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Married,Nova,7610.2,Standard,2016,June,True,normal,3,59776.0
511875,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Single,Nova,7610.54,Standard,2018,May,True,normal,3,69868.0
511922,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Single,Nova,7610.54,Standard,2016,October,True,normal,3,69868.0
512071,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,Single,Nova,7611.21,Standard,2017,July,True,normal,2,49916.95
512097,Canada,Ontario,Toronto,M2Z 4K1,Male,College,Single,Nova,7611.21,Standard,2015,May,True,normal,2,49916.95
512169,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Married,Nova,7613.19,Standard,2014,May,True,normal,3,58430.0
512177,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,Married,Nova,7613.19,Standard,2015,June,True,normal,3,58430.0
376983,Canada,Quebec,Quebec City,G1B 3L5,Female,High School or Below,Divorced,Nova,7614.67,Standard,2015,September,True,normal,1,53194.0
512191,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,Married,Aurora,7200.66,2018 Promotion,2018,April,True,normal,2,49916.95
512219,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,Married,Nova,7615.38,Standard,2012,December,True,normal,3,56856.0
512262,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,Married,Nova,7623.58,Standard,2014,August,False,normal,3,83056.0
512284,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,Single,Nova,7627.03,Standard,2015,June,True,normal,2,49916.95
512296,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,Single,Nova,7628.75,Standard,2017,August,True,normal,2,49916.95
512358,Canada,Quebec,Quebec City,G1B 3L5,Male,College,Single,Nova,7630.35,Standard,2017,January,True,normal,2,49916.95
512426,Canada,British Columbia,Victoria,V10 6T5,Female,College,Divorced,Nova,7633.82,Standard,2015,January,True,normal,2,49916.95
