,loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
9513,117939,Canada,Quebec,Montreal,H2Y 4R4,Male,College,,Married,Nova,20774.02,Standard,2017,September
9518,606811,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Nova,20957.61,Standard,2013,October
9519,606846,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,84346.0,Married,Nova,20998.26,Standard,2013,December
9520,606852,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,51573.0,Married,Nova,21034.02,Standard,2013,July
9521,606875,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,51573.0,Married,Nova,21034.02,Standard,2014,May
9522,606877,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,76797.0,Married,Nova,21101.21,Standard,2015,March
9523,606962,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Nova,21112.54,Standard,2015,June
9524,606989,Canada,Ontario,Kingston,M9K 2P4,Female,College,,Single,Nova,21123.12,Standard,2015,July
9525,607115,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,68290.0,Married,Nova,21147.28,Standard,2014,January
9526,607117,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,67500.0,Married,Nova,21151.23,Standard,2018,July
9527,607123,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Single,Nova,21240.94,Standard,2016,March
9528,607266,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,85659.0,Married,Nova,21255.5,Standard,2015,December
9529,607275,Canada,British Columbia,Vancouver,V5R 1W3,Female,High School or Below,55801.0,Married,Nova,21274.34,Standard,2014,April
9530,607292,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Married,Nova,21283.64,Standard,2015,October
9531,607347,Canada,Ontario,Toronto,P5S 6R4,Female,College,,Divorced,Nova,21295.51,Standard,2015,May
9532,607405,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,83666.0,Married,Nova,21312.38,Standard,2014,September
9534,607480,Canada,Alberta,Banff,T4V 1D4,Male,College,,Married,Nova,21343.47,Standard,2014,November
9535,607489,Canada,Ontario,Toronto,M2P 4F6,Male,College,,Single,Nova,21404.36,Standard,2015,November
9536,607538,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,47930.0,Single,Nova,21418.36,Standard,2015,June
9537,607548,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Married,Nova,21423.64,Standard,2014,April
9538,607555,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Nova,21423.64,Standard,2013,March
9539,607565,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Married,Nova,21423.64,Standard,2018,May
9540,607588,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Married,Nova,21423.64,Standard,2016,December
9542,607696,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,47030.0,Married,Nova,21435.88,Standard,2013,October
9543,607752,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,47030.0,Married,Nova,21435.88,Standard,2015,October
9544,607769,Canada,Ontario,Toronto,P5S 6R4,Male,High School or Below,50636.0,Married,Nova,21480.82,Standard,2018,November
9545,607847,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,64612.0,Married,Nova,21522.95,Standard,2016,December
9547,607885,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Nova,21561.71,Standard,2012,August
9549,607997,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,77624.0,Divorced,Nova,21590.44,Standard,2017,April
9550,608070,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,79072.0,Married,Nova,21639.84,Standard,2018,June
9551,608087,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,79072.0,Married,Nova,21639.84,Standard,2012,September
9553,608159,Canada,Manitoba,Winnipeg,R3R 3T4,Male,Bachelor,74457.0,Married,Nova,21892.94,Standard,2018,November
9554,608241,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,48191.0,Married,Nova,21903.91,Standard,2018,September
9555,608326,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,91323.0,Married,Nova,21923.12,Standard,2013,August
9559,608493,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Single,Nova,22062.55,Standard,2014,January
9560,608504,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,94119.0,Married,Nova,6673.74,2018 Promotion,2018,February
9561,608508,Canada,British Columbia,Vancouver,V6E 3D9,Male,Doctor,122862.0,Married,Nova,22067.73,Standard,2015,July
9562,608517,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Married,Nova,22103.51,Standard,2014,September
9563,608537,Canada,New Brunswick,Moncton,E1A 2A7,Female,College,,Married,Nova,22103.51,Standard,2015,June
9565,608605,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Nova,22103.51,Standard,2014,December
9566,608739,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Married,Nova,22103.51,Standard,2016,May
9567,608758,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,80000.0,Single,Nova,22110.4,Standard,2015,October
9568,608850,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,74820.0,Married,Nova,22118.81,Standard,2015,December
9569,608974,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,89689.0,Married,Nova,22195.8,Standard,2013,August
9570,609009,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,89689.0,Married,Nova,22195.8,Standard,2012,September
9571,609072,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,61506.0,Married,Nova,22207.83,Standard,2012,December
9572,609174,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,59386.0,Single,Nova,22217.97,Standard,2014,August
9573,609184,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,90707.0,Married,Nova,22235.01,Standard,2018,July
9574,609296,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,217158.0,Married,Nova,22256.69,Standard,2016,November
9576,609650,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,104527.0,Single,Nova,22325.83,Standard,2014,October
9577,609664,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,67819.0,Single,Nova,22332.44,Standard,2014,March
9578,609667,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,67819.0,Single,Nova,22332.44,Standard,2016,March
9579,609730,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,67819.0,Single,Nova,22332.44,Standard,2012,October
9580,609778,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Single,Nova,22337.16,Standard,2015,July
9581,609878,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,89345.0,Married,Nova,22399.13,Standard,2018,October
9582,609971,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Nova,22445.28,Standard,2013,August
9583,610096,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,48770.0,Married,Nova,22563.62,Standard,2014,August
9584,610393,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,68175.0,Single,Nova,22620.75,Standard,2016,August
9585,610432,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,68175.0,Single,Nova,22620.75,Standard,2015,March
9586,610465,Canada,Saskatchewan,Regina,S6J 3G0,Male,Master,113785.0,Married,Nova,22658.54,Standard,2017,April
9587,610482,Canada,Ontario,Kingston,M9K 2P4,Female,Master,113785.0,Married,Nova,22658.54,Standard,2016,May
9588,610573,Canada,Ontario,Toronto,M8Y 4K8,Female,Master,113785.0,Married,Nova,22658.54,Standard,2018,November
9589,610585,Canada,Saskatchewan,Regina,S1J 3C5,Male,Master,113785.0,Married,Nova,22658.54,Standard,2012,November
9590,610631,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Master,113785.0,Married,Nova,22658.54,Standard,2017,June
9591,610684,Canada,Quebec,Montreal,H2T 9K8,Male,Doctor,99050.0,Married,Nova,22712.02,Standard,2016,January
9592,610860,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,51591.0,Married,Nova,22721.24,Standard,2018,May
9593,610916,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,51591.0,Married,Nova,22721.24,Standard,2012,October
9594,610946,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,82230.0,Divorced,Nova,22800.54,Standard,2012,August
9595,611029,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,82230.0,Divorced,Nova,22800.54,Standard,2014,November
9597,611051,Canada,British Columbia,Vancouver,V6E 3D9,Male,Master,71118.0,Married,Nova,22806.47,Standard,2018,December
9598,611084,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,97314.0,Married,Nova,22837.14,Standard,2014,November
9599,611086,Canada,Ontario,Toronto,M1R 4K3,Male,High School or Below,61972.0,Married,Nova,22855.61,Standard,2015,October
9600,611247,Canada,Alberta,Calgary,T3E 2V9,Male,High School or Below,61972.0,Married,Nova,22855.61,Standard,2016,July
9601,611356,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,70684.0,Married,Nova,22940.38,Standard,2015,December
9602,611366,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,103223.0,Married,Nova,23020.89,Standard,2012,October
9603,611415,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,82573.0,Single,Nova,23086.36,Standard,2018,June
9604,611436,Canada,Ontario,Toronto,P5S 6R4,Female,College,,Single,Nova,23142.15,Standard,2014,February
9605,611464,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,97704.0,Divorced,Nova,23207.25,Standard,2015,July
9606,611481,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,64864.0,Married,Nova,23207.27,Standard,2012,October
9607,611538,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,75982.0,Married,Nova,23208.39,Standard,2016,August
9608,611582,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,70867.0,Single,Nova,23228.24,Standard,2018,September
9609,611618,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,70867.0,Single,Nova,23228.24,Standard,2013,October
9610,611667,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,83060.0,Married,Nova,23444.9,Standard,2015,April
9611,611673,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,58642.0,Single,Nova,23515.85,Standard,2018,December
9612,611689,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,56601.0,Married,Nova,23536.75,Standard,2015,June
9613,611765,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,54706.0,Married,Nova,23554.39,Standard,2013,August
9614,611817,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,87782.0,Married,Nova,23594.68,Standard,2015,May
9615,473772,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,87782.0,Married,Nova,23594.68,Standard,2015,October
9616,611990,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,87782.0,Married,Nova,23594.68,Standard,2017,July
9618,612019,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,52414.0,Married,Nova,23740.12,Standard,2012,August
9619,612060,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,56078.0,Married,Nova,23777.81,Standard,2014,September
9620,612074,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,61057.0,Married,Nova,23893.3,Standard,2013,February
9621,612122,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Single,Nova,23895.68,Standard,2014,July
9623,612144,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,60690.0,Married,Nova,23950.37,Standard,2015,October
9624,612162,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Nova,24096.24,Standard,2017,October
9625,612186,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Nova,24096.24,Standard,2018,June
9626,612233,Canada,Quebec,Montreal,H2Y 4R4,Male,High School or Below,47587.0,Divorced,Nova,24127.5,Standard,2018,December
9627,612269,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,71195.0,Divorced,Nova,24138.06,Standard,2014,June
9628,612294,Canada,Ontario,Toronto,M2M 6J7,Male,College,,Single,Nova,24143.88,Standard,2015,November
9629,612311,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,56046.0,Married,Nova,24186.88,Standard,2013,April
9630,612339,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,56531.0,Married,Nova,24249.34,Standard,2014,April
9631,612370,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,56531.0,Married,Nova,24249.34,Standard,2013,January
9632,612488,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Nova,6784.89,2018 Promotion,2018,March
9633,612510,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,80586.0,Married,Nova,24261.02,Standard,2015,May
9634,612555,Canada,Quebec,Montreal,H2Y 4R4,Female,Master,105199.0,Single,Nova,24278.1,Standard,2013,April
9635,612595,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Female,Bachelor,85831.0,Married,Nova,24338.51,Standard,2014,October
9637,612664,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,85848.0,Married,Nova,24636.97,Standard,2015,December
9638,612703,Canada,Quebec,Montreal,H4G 3T4,Female,High School or Below,64607.0,Married,Nova,24660.49,Standard,2017,December
9639,612719,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,49624.0,Single,Nova,24709.6,Standard,2017,June
9640,612742,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Married,Nova,24868.24,Standard,2015,April
9641,612795,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,80806.0,Married,Nova,24967.76,Standard,2017,March
9642,612834,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,80806.0,Married,Nova,24967.76,Standard,2017,March
9643,612905,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,51146.0,Married,Nova,25030.38,Standard,2016,February
9644,612955,Canada,British Columbia,Victoria,V10 6T5,Female,High School or Below,69587.0,Married,Nova,25107.1,Standard,2015,January
9645,612963,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,64174.0,Divorced,Nova,25253.1,Standard,2013,December
9646,612995,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,47597.0,Married,Nova,25360.1,Standard,2012,June
9647,613076,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,47597.0,Married,Nova,25360.1,Standard,2017,November
9648,613185,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,58835.0,Single,Nova,25401.52,Standard,2012,December
9649,613195,Canada,Saskatchewan,Regina,S1J 3C5,Male,Master,81765.0,Single,Nova,25464.82,Standard,2018,July
9650,613234,Canada,Quebec,Montreal,H2Y 2W2,Female,Master,81765.0,Single,Nova,25464.82,Standard,2018,May
9651,613265,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Master,81765.0,Single,Nova,25464.82,Standard,2016,May
9652,613303,Canada,Quebec,Montreal,H2T 2J6,Male,Master,81765.0,Single,Nova,25464.82,Standard,2014,August
9653,613546,Canada,Ontario,Toronto,M1R 4K3,Male,College,,Married,Nova,25585.73,Standard,2015,April
9654,613709,Canada,Ontario,Toronto,P1J 8T7,Female,High School or Below,38171.0,Single,Nova,6796.84,2018 Promotion,2018,April
9655,613747,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,80605.0,Married,Nova,25674.15,Standard,2017,November
9656,613804,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,80605.0,Married,Nova,25674.15,Standard,2016,May
9657,613860,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,48525.0,Married,Nova,25805.27,Standard,2018,June
9658,613908,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,84015.0,Married,Nova,25807.06,Standard,2015,September
9660,614000,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,84015.0,Married,Nova,25807.06,Standard,2014,June
9661,614063,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,84015.0,Married,Nova,25807.06,Standard,2015,August
9662,614100,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,84015.0,Married,Nova,25807.06,Standard,2017,June
9663,614106,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,70766.0,Married,Nova,25900.2,Standard,2012,November
9664,614122,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,64046.0,Single,Nova,26016.53,Standard,2012,August
9665,614164,Canada,Quebec,Tremblant,H5Y 2S9,Male,Doctor,154475.0,Married,Nova,26197.41,Standard,2016,July
9666,614219,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,154475.0,Married,Nova,26197.41,Standard,2016,November
9667,614221,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,154475.0,Married,Nova,26197.41,Standard,2017,March
9668,614246,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Doctor,154475.0,Married,Nova,26197.41,Standard,2014,November
9669,614307,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,154475.0,Married,Nova,26197.41,Standard,2012,July
9670,614350,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,154475.0,Married,Nova,26197.41,Standard,2012,May
9671,614373,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,154475.0,Married,Nova,26197.41,Standard,2017,January
9672,614377,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,46795.0,Married,Nova,26199.53,Standard,2014,June
9673,614379,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,72669.0,Divorced,Nova,26243.86,Standard,2017,June
9674,614428,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,57737.0,Married,Nova,26305.42,Standard,2018,January
9675,614441,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,57737.0,Married,Nova,26305.42,Standard,2013,October
9676,614574,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,76521.0,Divorced,Nova,26338.59,Standard,2012,August
9677,614634,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,49930.0,Married,Nova,26413.55,Standard,2013,August
9678,614720,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,63343.0,Married,Nova,26453.94,Standard,2015,June
9680,614782,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,52961.0,Single,Nova,26511.6,Standard,2018,June
9682,614810,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Married,Nova,26570.34,Standard,2015,July
9683,614830,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,95571.0,Married,Nova,26576.32,Standard,2015,January
9684,614871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,95571.0,Married,Nova,26576.32,Standard,2013,February
9685,615022,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,51177.0,Married,Nova,26770.45,Standard,2013,July
9687,615131,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,93052.0,Married,Nova,27064.46,Standard,2014,June
9688,306068,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,87908.0,Divorced,Nova,27279.34,Standard,2014,June
9689,615214,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Nova,27287.5,Standard,2014,February
9690,615244,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,65181.0,Married,Nova,27382.82,Standard,2018,May
9691,615251,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Nova,27386.15,Standard,2018,July
9692,615327,Canada,Ontario,Ottawa,K1G 4Z0,Female,College,,Married,Nova,27420.81,Standard,2015,September
9694,615394,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Divorced,Nova,27580.55,Standard,2016,October
9695,615411,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,78300.0,Married,Nova,27643.24,Standard,2017,July
9696,448136,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,96462.0,Married,Nova,27776.29,Standard,2017,May
9697,615439,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,56644.0,Divorced,Nova,27789.69,Standard,2012,May
9699,615528,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,96378.0,Married,Nova,27929.96,Standard,2014,May
9700,615529,Canada,New Brunswick,Moncton,E1A 2A7,Male,High School or Below,61902.0,Single,Nova,28328.47,Standard,2015,April
9702,615561,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,63228.0,Divorced,Nova,28421.57,Standard,2012,December
9703,465990,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Single,Nova,28435.64,Standard,2014,June
9704,615617,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,52108.0,Married,Nova,28511.03,Standard,2015,April
9706,615673,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,66833.0,Divorced,Nova,28699.89,Standard,2015,January
9707,615678,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,66833.0,Divorced,Nova,28699.89,Standard,2014,December
9708,615826,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,187089.0,Divorced,Nova,29049.71,Standard,2015,August
9709,615854,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,56951.0,Married,Nova,29091.24,Standard,2014,October
9710,615945,Canada,Saskatchewan,Regina,S1J 3C5,Male,College,,Single,Nova,29297.33,Standard,2015,September
9711,615989,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,55327.0,Single,Nova,29328.04,Standard,2013,March
9712,616083,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Single,Nova,29577.28,Standard,2014,June
9714,616162,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,82329.0,Married,Nova,30118.66,Standard,2017,April
9716,616207,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,269631.0,Divorced,Nova,30286.69,Standard,2014,June
9717,616220,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,81020.0,Single,Nova,30313.31,Standard,2013,July
9718,616226,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,78974.0,Divorced,Nova,30442.54,Standard,2015,June
9719,616342,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Single,Nova,30647.63,Standard,2014,December
9720,616350,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Single,Nova,30745.96,Standard,2017,June
9722,616416,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,243236.0,Married,Nova,30850.59,Standard,2017,April
9723,616447,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,74099.0,Divorced,Nova,30909.22,Standard,2016,June
9724,616500,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,63211.0,Divorced,Nova,31221.75,Standard,2018,July
9725,616522,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,83249.0,Divorced,Nova,31234.89,Standard,2015,April
9726,616611,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,97074.0,Married,Nova,31642.1,Standard,2017,February
9727,616641,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,97074.0,Married,Nova,31642.1,Standard,2013,May
9728,616650,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,74745.0,Married,Nova,31920.77,Standard,2016,May
9729,616667,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,73262.0,Married,Nova,31934.62,Standard,2015,May
9730,616722,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,54908.0,Married,Nova,32021.4,Standard,2018,December
9731,616739,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,32020.0,Married,Nova,6803.6,2018 Promotion,2018,February
9732,616746,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,54959.0,Married,Nova,32098.32,Standard,2013,March
9733,616835,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,97432.0,Married,Nova,32104.7,Standard,2018,December
9734,616857,Canada,Nova Scotia,Halifax,B3C 2M8,Male,High School or Below,58214.0,Married,Nova,32144.65,Standard,2016,August
9735,616875,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,98771.0,Married,Nova,32196.6,Standard,2017,June
9736,616920,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,65078.0,Married,Nova,32227.08,Standard,2015,June
9737,616956,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,60459.0,Married,Nova,6878.01,2018 Promotion,2018,March
9738,617008,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,72500.0,Divorced,Nova,32317.03,Standard,2018,June
9739,617079,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,76145.0,Single,Nova,32450.39,Standard,2017,July
9740,617099,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,59475.0,Single,Nova,32467.66,Standard,2018,September
9742,617171,Canada,Ontario,Toronto,M2M 6J7,Female,College,,Single,Nova,32654.84,Standard,2013,May
9743,617263,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,61099.0,Married,Nova,32725.3,Standard,2017,May
9744,617296,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,98337.0,Divorced,Nova,32864.4,Standard,2015,October
9745,617326,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,89340.0,Divorced,Nova,32871.75,Standard,2013,February
9746,617348,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,75175.0,Married,Nova,33279.77,Standard,2013,November
9747,617447,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,56193.0,Divorced,Nova,33473.35,Standard,2013,February
9748,617471,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,56193.0,Divorced,Nova,33473.35,Standard,2018,January
9749,617484,Canada,British Columbia,Whistler,V6T 1Y8,Male,High School or Below,76162.0,Divorced,Nova,33718.84,Standard,2014,January
9751,617489,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Divorced,Nova,34039.06,Standard,2018,May
9752,617516,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Divorced,Nova,34039.06,Standard,2017,November
9753,617670,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,46607.0,Married,Nova,34611.38,Standard,2014,December
9754,617916,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,46607.0,Married,Nova,34611.38,Standard,2018,August
9755,617960,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,46607.0,Married,Nova,34611.38,Standard,2017,July
9756,618022,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Married,Nova,35013.54,Standard,2017,January
9757,618089,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,93967.0,Single,Nova,35062.65,Standard,2016,November
9758,618100,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,73136.0,Divorced,Nova,35203.57,Standard,2018,January
9759,618112,Canada,Ontario,Toronto,M2M 6J7,Female,College,,Married,Nova,6948.42,2018 Promotion,2018,April
9760,618124,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,48759.0,Married,Nova,35227.3,Standard,2013,February
9761,618226,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,102779.0,Divorced,Nova,35444.31,Standard,2016,February
9762,618300,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Married,Nova,35692.17,Standard,2012,June
9763,618302,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Married,Nova,6966.14,2018 Promotion,2018,March
9764,618309,Canada,New Brunswick,Fredericton,E3B 2H2,Male,High School or Below,73770.0,Divorced,Nova,35862.99,Standard,2017,January
