loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,cancellation_year,cancellation_month,active_customer,salary_category,year,month,flights_booked,flights_with_companions,total_flights,distance,points_accumulated,points_redeemed,dollar_cost_points_redeemed
450205,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,189990.0,Married,Nova,5316.61,Standard,2015,July,,,True,high_outliers,2018,July,8,0,8,2024,202.0,0,0
450205,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,189990.0,Married,Nova,5316.61,Standard,2015,July,,,True,high_outliers,2018,August,9,9,18,1872,187.0,0,0
450205,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,189990.0,Married,Nova,5316.61,Standard,2015,July,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
450205,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,189990.0,Married,Nova,5316.61,Standard,2015,July,,,True,high_outliers,2018,October,2,2,4,2448,244.0,0,0
450205,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,189990.0,Married,Nova,5316.61,Standard,2015,July,,,True,high_outliers,2018,February,9,0,9,954,118.75,472,38
450205,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,189990.0,Married,Nova,5316.61,Standard,2015,July,,,True,high_outliers,2018,November,9,0,9,1989,198.0,0,0
450205,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,189990.0,Married,Nova,5316.61,Standard,2015,July,,,True,high_outliers,2018,December,11,3,14,2548,254.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2017,February,4,4,8,1200,120.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2017,March,12,6,18,1692,169.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2017,May,3,3,6,1314,131.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2017,June,20,4,24,4464,446.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2017,July,9,8,17,1819,181.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2017,September,11,1,12,3600,360.0,594,48
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2017,October,10,0,10,920,92.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2017,November,11,5,16,1216,121.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2018,January,1,1,2,2234,223.0,506,41
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
111646,Canada,Ontario,Ottawa,K1G 4Z0,Female,Doctor,136794.0,Married,Nova,5354.37,Standard,2013,December,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2017,February,4,4,8,1200,120.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2017,March,12,6,18,1692,169.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2017,May,3,3,6,1314,131.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2017,June,20,4,24,4464,446.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2017,July,9,8,17,1819,181.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2017,September,11,1,12,3600,360.0,594,48
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2017,October,10,0,10,920,92.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2017,November,11,5,16,1216,121.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2018,January,1,1,2,2234,223.0,506,41
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
111646,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,205898.0,Married,Nova,5407.75,Standard,2018,July,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2017,January,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2017,February,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2017,March,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2018,November,7,7,14,3206,320.0,379,31
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2017,April,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2017,May,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2017,June,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2017,July,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2017,August,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2017,September,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2017,October,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2017,November,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2017,December,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2018,January,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2018,February,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2018,March,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2018,April,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2018,May,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2018,June,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2018,July,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2018,August,2,2,4,688,68.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2018,September,0,0,0,0,0.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2018,October,7,3,10,3080,308.0,0,0
455287,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,205898.0,Married,Nova,5407.75,Standard,2013,February,2018,January,False,high_outliers,2018,December,0,0,0,0,0.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2017,March,2,2,4,3464,346.0,376,31
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2017,January,1,1,2,988,98.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2017,February,9,0,9,2169,216.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2017,April,3,2,5,430,43.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2017,June,4,0,4,3808,380.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2017,July,21,4,25,4675,467.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2017,September,14,2,16,2688,268.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2018,April,9,0,9,1053,113.4,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2018,May,8,4,12,1440,144.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2018,August,11,0,11,1771,177.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2018,October,2,2,4,3104,310.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2018,November,7,0,7,1610,161.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
456822,Canada,Quebec,Montreal,H2Y 2W2,Female,Doctor,144697.0,Married,Nova,5452.63,Standard,2014,December,,,True,high_outliers,2017,November,7,2,9,666,66.0,575,46
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2017,October,8,0,8,3024,302.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2017,December,17,0,17,3485,348.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2018,January,7,0,7,1561,156.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2018,April,3,0,3,651,81.25,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2018,November,7,1,8,1344,134.0,327,27
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2018,May,6,6,12,1188,118.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2018,June,12,0,12,4128,412.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2017,September,5,5,10,1670,167.0,598,48
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2018,October,3,2,5,2185,218.0,0,0
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November,,,True,high_outliers,2018,December,2,1,3,3795,379.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2018,March,10,0,10,1680,210.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2018,April,7,0,7,2814,351.25,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2018,May,8,8,16,1120,112.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
